# 9ddb6a2a-973a-4f2e-94ca-5e8b55eedb31
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.9956793; 3.7896641; -0.8427041; -1.3411049; 0.1506608; 6.7252129; -3.0945576
23.0956605; 3.8868313; -0.8192027; -1.3257842; 0.1558532; 6.6790488; -3.0486741
23.1956418; 3.9836428; -0.7941843; -1.3099386; 0.1610885; 6.6332551; -3.0056360
23.2956230; 4.0800158; -0.7676163; -1.2935709; 0.1663755; 6.5877962; -2.9650909
23.3956042; 4.1759560; -0.7394422; -1.2766678; 0.1717229; 6.5426410; -2.9272939
23.4955854; 4.2713758; -0.7096322; -1.2592311; 0.1771271; 6.4977537; -2.8876521
23.5955666; 4.3662741; -0.6781299; -1.2412432; 0.1826895; 6.4531683; -2.8498182
23.6955478; 4.4605603; -0.6449069; -1.2226982; 0.1883303; 6.4088630; -2.8233001
23.7955290; 4.5542230; -0.6099078; -1.2035908; 0.1938387; 6.3646658; -2.8019561
23.8955103; 4.6471727; -0.5731069; -1.1839367; 0.1993625; 6.3204972; -2.7594029
23.9954915; 4.7393831; -0.5344546; -1.1637000; 0.2055205; 6.2766956; -2.7165436
24.0954727; 4.8307704; -0.4939201; -1.1428389; 0.2118080; 6.2332737; -2.6337097
24.1954539; 4.9212826; -0.4514563; -1.1213010; 0.2191772; 6.1908851; -2.5459485
24.2954351; 5.0108430; -0.4070193; -1.0990098; 0.2267371; 6.1496312; -2.4478736
24.3954163; 5.0993677; -0.3605660; -1.0759505; 0.2346066; 6.1097039; -2.3469946
24.4953975; 5.1867886; -0.3120436; -1.0520951; 0.2425736; 6.0711754; -2.2406344
24.5953788; 5.2729922; -0.2614241; -1.0274407; 0.2506879; 6.0341634; -2.1296397
24.6953600; 5.3579193; -0.2086481; -1.0019641; 0.2588925; 5.9987732; -1.9936936
24.7953412; 5.4414279; -0.1537073; -0.9756608; 0.2674046; 5.9654519; -1.8488364
24.8953224; 5.5234662; -0.0965340; -0.9484895; 0.2760414; 5.9343844; -1.6820987
24.9953036; 5.6038622; -0.0371427; -0.9204463; 0.2851081; 5.9059768; -1.5011876
25.0952848; 5.6825698; 0.0245452; -0.8914739; 0.2943238; 5.8805085; -1.2841979
25.1952660; 5.7593875; 0.0884892; -0.8615644; 0.3042179; 5.8586337; -1.0426164
25.2952473; 5.8342678; 0.1547778; -0.8306341; 0.3143501; 5.8408137; -0.7665717
25.3952285; 5.9069826; 0.2233445; -0.7986921; 0.3248759; 5.8276770; -0.4557245
25.4952097; 5.9774785; 0.2942832; -0.7656625; 0.3356491; 5.8198533; -0.0755256
25.5951909; 6.0455095; 0.3675075; -0.7313907; 0.3503130; 5.8185556; -0.0754919
25.6951721; 6.1109690; 0.4431097; -0.6955910; 0.3657099; 5.8172583; -0.0754582
25.7951533; 6.1736069; 0.5210080; -0.6588135; 0.3699256; 5.8159613; -0.0754246
25.8951346; 6.2333422; 0.6011978; -0.6215994; 0.3744575; 5.8146645; -0.0753909
25.9951158; 6.2900335; 0.6835337; -0.5845027; 0.3675444; 5.8133680; -0.0753573
26.0950970; 6.3436723; 0.7679147; -0.5480810; 0.3610713; 5.8120719; -0.0753237
26.1950782; 6.3942264; 0.8541756; -0.5122062; 0.3566528; 5.8107760; -0.0752901
26.2950594; 6.4416660; 0.9421720; -0.4767384; 0.3530119; 5.8094804; -0.0753322
26.3950406; 6.4859810; 1.0317969; -0.4417691; 0.3464142; 5.8081837; -0.1442789
26.4950218; 6.5271609; 1.1228916; -0.4074649; 0.3398650; 5.8056996; -0.3831043
26.5950031; 6.5652261; 1.2153561; -0.3736432; 0.3367825; 5.7990983; -0.5234880
26.6949843; 6.6001446; 1.3090193; -0.3400897; 0.3346787; 5.7900660; -0.6281875
26.7949655; 6.6319285; 1.4038322; -0.3069213; 0.3286009; 5.7792084; -0.8835538
26.8949467; 6.6605683; 1.4995960; -0.2743830; 0.3224302; 5.7639025; -1.1692597
26.9949279; 6.6861135; 1.5962672; -0.2423814; 0.3177173; 5.7435846; -1.4291377
27.0949091; 6.7085696; 1.6936769; -0.2108375; 0.3134315; 5.7186528; -1.7043753
27.1948903; 6.7279600; 1.7917522; -0.1795698; 0.3120255; 5.6887766; -1.9026493
27.2948716; 6.7442831; 1.8903912; -0.1484513; 0.3104711; 5.6552384; -2.0579968
27.3948528; 6.7575170; 1.9894696; -0.1169645; 0.3195689; 5.6187364; -1.9568658
27.4948340; 6.7675824; 2.0889572; -0.0845367; 0.3290399; 5.5838069; -1.8553466
27.5948152; 6.7743677; 2.1886829; -0.0511772; 0.3384599; 5.5504864; -1.7462124
27.6947964; 6.7777763; 2.2886211; -0.0168494; 0.3480287; 5.5189422; -1.7413803
27.7947776; 6.7777150; 2.3885670; 0.0181487; 0.3523296; 5.4873046; -1.7866636
