# 37d2ea70-aa26-4bd5-b940-6f7810d95575
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.6718976; -7.6540871; 0.6861379; -2.4861432; 0.3342717; 4.6440693; 0.7425235
22.7717738; -7.5918945; 0.6079825; -2.4527416; 0.3346307; 4.6600107; 0.6848153
22.8716500; -7.5271173; 0.5319436; -2.4191895; 0.3385012; 4.6746651; 0.5541564
22.9715262; -7.4598129; 0.4581469; -2.3850445; 0.3452948; 4.6864899; 0.3672302
23.0714024; -7.3900200; 0.3867316; -2.3502053; 0.3508926; 4.6943096; 0.2183797
23.1712787; -7.3177553; 0.3177462; -2.3160645; 0.3326110; 4.6989536; 0.6066377
23.2711549; -7.2432735; 0.2512308; -2.2837393; 0.3148818; 4.7118300; 0.9596754
23.3710311; -7.1667249; 0.1870825; -2.2530685; 0.3004924; 4.7321284; 1.2211064
23.4709073; -7.0882864; 0.1252613; -2.2236795; 0.2879851; 4.7578313; 1.4303950
23.5707835; -7.0081187; 0.0657329; -2.1955468; 0.2765911; 4.7877639; 1.6086539
23.6706597; -6.9262789; 0.0084205; -2.1678911; 0.2771090; 4.8212048; 1.5070206
23.7705359; -6.8429289; -0.0465747; -2.1401633; 0.2783334; 4.8523238; 1.3941036
23.8704121; -6.7580688; -0.0992443; -2.1124571; 0.2741916; 4.8809346; 1.4146447
23.9702883; -6.6718062; -0.1495675; -2.0854772; 0.2660351; 4.9097964; 1.5331559
24.0701645; -6.5842530; -0.1975731; -2.0593391; 0.2569311; 4.9408858; 1.6732485
24.1700407; -6.4954505; -0.2433452; -2.0343047; 0.2443294; 4.9745942; 1.8984749
24.2699169; -6.4055958; -0.2869174; -2.0105069; 0.2323799; 5.0125655; 2.1052147
24.3697931; -6.3147193; -0.3284048; -1.9877404; 0.2246835; 5.0543382; 2.2031713
24.4696693; -6.2229596; -0.3678315; -1.9655970; 0.2187017; 5.0976880; 2.2587537
24.5695455; -6.1303938; -0.4052320; -1.9440732; 0.2122469; 5.1417521; 2.3297197
24.6694217; -6.0370018; -0.4406839; -1.9232445; 0.2047811; 5.1868084; 2.4307611
24.7692979; -5.9429375; -0.4742064; -1.9031618; 0.1974570; 5.2334054; 2.5308427
24.8691741; -5.8482078; -0.5058743; -1.8837745; 0.1909257; 5.2814841; 2.6120768
24.9690503; -5.7529018; -0.5357269; -1.8650214; 0.1846013; 5.3306512; 2.6910076
25.0689265; -5.6570749; -0.5638137; -1.8469001; 0.1785974; 5.3808343; 2.7644127
25.1688027; -5.5607481; -0.5901898; -1.8293123; 0.1735964; 5.4319035; 2.8121167
25.2686789; -5.4639758; -0.6148927; -1.8122250; 0.1685706; 5.4833660; 2.8644635
25.3685551; -5.3668136; -0.6379590; -1.7956032; 0.1645223; 5.5352946; 2.8907694
25.4684313; -5.2692730; -0.6594285; -1.7793602; 0.1607411; 5.5872108; 2.9125185
25.5683075; -5.1713978; -0.6793299; -1.7635009; 0.1565290; 5.6390342; 2.9516432
25.6681837; -5.0732392; -0.6976967; -1.7481252; 0.1514101; 5.6910724; 3.0238297
25.7680599; -4.9747829; -0.7145823; -1.7332548; 0.1463174; 5.7438944; 3.0990487
25.8679361; -4.8761307; -0.7300201; -1.7188658; 0.1419876; 5.7975309; 3.1526210
25.9678123; -4.7772431; -0.7440614; -1.7048941; 0.1377821; 5.8515902; 3.2058024
26.0676885; -4.6781720; -0.7567403; -1.6913409; 0.1336404; 5.9060541; 3.2606112
26.1675647; -4.5789616; -0.7680935; -1.6781980; 0.1295935; 5.9609387; 3.3159155
26.2674409; -4.4795624; -0.7781666; -1.6654518; 0.1255669; 6.0162407; 3.3743425
26.3673171; -4.3801103; -0.7869855; -1.6530807; 0.1223080; 6.0720001; 3.4083566
26.4671933; -4.2805152; -0.7945922; -1.6410225; 0.1191357; 6.1278065; 3.4426863
26.5670695; -4.1808413; -0.8010130; -1.6292786; 0.1160730; 6.1836638; 3.4763359
26.6669457; -4.0811196; -0.8062767; -1.6178340; 0.1131430; 6.2395596; 3.5082557
26.7668219; -3.9812929; -0.8104153; -1.6066747; 0.1102428; 6.2954655; 3.5423474
26.8666981; -3.8814958; -0.8134507; -1.5957593; 0.1084485; 6.3514155; 3.5351419
26.9665743; -3.7816282; -0.8154059; -1.5850133; 0.1067187; 6.4067645; 3.5279903
27.0664505; -3.6817499; -0.8162963; -1.5744314; 0.1053363; 6.4615289; 3.5089266
27.1663267; -3.5818813; -0.8161357; -1.5639618; 0.1043389; 6.5155409; 3.4758719
27.2662029; -3.4819886; -0.8149339; -1.5535861; 0.1033910; 6.5686061; 3.4427786
