# 96f6f9c4-a732-4cc7-ab79-7c8837ff4e80
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.6647330; -8.2193057; 0.5387970; -2.2373727; 0.2867126; 4.0000000; 0.0000000
21.7645704; -8.1399557; 0.4781751; -2.2091260; 0.2789939; 4.0000000; 0.0000000
21.8644079; -8.0589888; 0.4198159; -2.1816691; 0.2710840; 4.0000000; 0.0000000
21.9642454; -7.9764362; 0.3636439; -2.1550146; 0.2628038; 4.0000000; 0.0000000
22.0640829; -7.8924670; 0.3096756; -2.1291864; 0.2548669; 4.0000000; 0.0000000
22.1639204; -7.8071273; 0.2578466; -2.1041052; 0.2475188; 4.0000000; 0.0000000
22.2637578; -7.7205554; 0.2081550; -2.0797588; 0.2405135; 4.0000000; 0.0000000
22.3635953; -7.6327976; 0.1605473; -2.0560552; 0.2343097; 4.0000000; 0.0000000
22.4634328; -7.5439609; 0.1150107; -2.0329791; 0.2277538; 4.0000000; 0.0000000
22.5632703; -7.4541027; 0.0715006; -2.0106042; 0.2204764; 4.0000000; 0.0000000
22.6631077; -7.3633152; 0.0299819; -1.9889489; 0.2134962; 4.0000000; 0.0000000
22.7629452; -7.2716593; -0.0095939; -1.9679637; 0.2068929; 4.0000000; 0.0000000
22.8627827; -7.1792098; -0.0472664; -1.9476310; 0.2006949; 4.0000000; 0.0000000
22.9626202; -7.0860213; -0.0830797; -1.9278711; 0.1951572; 4.0000000; 0.0000000
23.0624577; -6.9921516; -0.1170712; -1.9086654; 0.1895271; 4.0000000; 0.0000000
23.1622951; -6.8976561; -0.1492804; -1.8900313; 0.1837789; 4.0000000; 0.0000000
23.2621326; -6.8025836; -0.1797511; -1.8719682; 0.1780628; 4.0000000; 0.0000000
23.3619701; -6.7069862; -0.2085264; -1.8544770; 0.1723434; 4.0000000; 0.0000000
23.4618076; -6.6109071; -0.2356528; -1.8375539; 0.1666963; 4.0000000; 0.0000000
23.5616451; -6.5143897; -0.2611766; -1.8211903; 0.1611174; 4.0000000; 0.0000000
23.6614825; -6.4174744; -0.2851446; -1.8053824; 0.1555566; 4.0000000; 0.0000000
23.7613200; -6.3201971; -0.3076049; -1.7901292; 0.1500104; 4.0000000; 0.0000000
23.8611575; -6.2225961; -0.3286055; -1.7754268; 0.1445498; 4.0000000; 0.0000000
23.9609950; -6.1246992; -0.3481959; -1.7612643; 0.1391628; 4.0000000; 0.0000000
24.0608325; -6.0265432; -0.3664237; -1.7476393; 0.1337771; 4.0000000; 0.0000000
24.1606699; -5.9281474; -0.3833398; -1.7345520; 0.1283951; 4.0000000; 0.0000000
24.2605074; -5.8295488; -0.3989923; -1.7219976; 0.1231670; 4.0000000; 0.0000000
24.3603449; -5.7307581; -0.4134320; -1.7099559; 0.1180551; 4.0000000; 0.0000000
24.4601824; -5.6318122; -0.4267052; -1.6984161; 0.1132448; 4.0000000; 0.0000000
24.5600199; -5.5327132; -0.4388600; -1.6873389; 0.1086548; 4.0000000; 0.0000000
24.6598573; -5.4334970; -0.4499381; -1.6767227; 0.1039854; 4.0000000; 0.0000000
24.7596948; -5.3341613; -0.4599866; -1.6665758; 0.0992772; 4.0000000; 0.0000000
24.8595323; -5.2347396; -0.4690492; -1.6569001; 0.0945394; 4.0000000; 0.0000000
24.9593698; -5.1352279; -0.4771737; -1.6476981; 0.0897945; 4.0000000; 0.0000000
25.0592072; -5.0356557; -0.4844051; -1.6389653; 0.0851974; 4.0000000; 0.0000000
25.1590447; -4.9360177; -0.4907897; -1.6306841; 0.0806938; 4.0000000; 0.0000000
25.2588822; -4.8363407; -0.4963703; -1.6228215; 0.0771636; 4.0000000; 0.0000000
25.3587197; -4.7366148; -0.5011831; -1.6152666; 0.0741752; 4.0000000; 0.0000000
25.4585572; -4.6368634; -0.5052564; -1.6079838; 0.0720068; 4.0000000; 0.0000000
25.5583946; -4.5370774; -0.5086126; -1.6008800; 0.0702983; 4.0000000; 0.0000000
25.6582321; -4.4372740; -0.5112684; -1.5939565; 0.0682865; 4.0000000; 0.0000000
25.7580696; -4.3374533; -0.5132439; -1.5872466; 0.0661318; 4.0000000; 0.0000000
25.8579071; -4.2376231; -0.5145599; -1.5807383; 0.0643680; 4.0000000; 0.0000000
25.9577446; -4.1377874; -0.5152343; -1.5743905; 0.0627942; 4.0000000; 0.0000000
26.0575820; -4.0379489; -0.5152842; -1.5682636; 0.0593316; 4.0000000; 0.0000000
26.1574195; -3.9381129; -0.5147429; -1.5625577; 0.0549733; 4.0000000; 0.0000000
26.2572570; -3.8382771; -0.5136552; -1.5573565; 0.0485701; 4.0000000; 0.0000000
26.3570945; -3.7384535; -0.5120836; -1.5528738; 0.0412327; 4.0000000; 0.0000000
26.4569320; -3.6386319; -0.5101006; -1.5491043; 0.0344432; 4.0000000; 0.0000000
26.5567694; -3.5388251; -0.5077744; -1.5459929; 0.0278852; 4.0000000; 0.0000000
26.6566069; -3.4390268; -0.5051706; -1.5435386; 0.0212677; 4.0000000; 0.0000000
26.7564444; -3.3392300; -0.5023547; -1.5417473; 0.0146146; 4.0000000; 0.0000000
26.8562819; -3.2394424; -0.4993882; -1.5404031; 0.0140766; 4.0000000; 0.0000000
26.9561193; -3.1396490; -0.4962808; -1.5389009; 0.0160146; 4.0000000; 0.0000000
27.0559568; -3.0398623; -0.4930123; -1.5371408; 0.0197446; 4.0000000; 0.0000000
27.1557943; -2.9400837; -0.4895471; -1.5349485; 0.0241744; 4.0000000; 0.0000000
27.2556318; -2.8403112; -0.4858410; -1.5323127; 0.0286315; 4.0000000; 0.0000000
27.3554693; -2.7405557; -0.4818500; -1.5292313; 0.0330982; 4.0000000; 0.0000000
27.4553067; -2.6408082; -0.4775291; -1.5257063; 0.0374945; 4.0000000; 0.0000000
27.5551442; -2.5410839; -0.4728351; -1.5217446; 0.0418728; 4.0000000; 0.0000000
27.6549817; -2.4413719; -0.4677239; -1.5173437; 0.0462928; 4.0000000; 0.0000000
