# 143b080f-6d0f-47ca-8b0c-b011ac11502b
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.2674409; -4.4795624; -0.7781666; -1.6654518; 0.1255669; 6.3811869; 3.7961353
26.3673171; -4.3801103; -0.7869855; -1.6530807; 0.1223080; 6.4403287; 3.8344011
26.4671933; -4.2805152; -0.7945922; -1.6410225; 0.1191357; 6.4995203; 3.8730221
26.5670695; -4.1808413; -0.8010130; -1.6292786; 0.1160730; 6.5587659; 3.9108778
26.6669457; -4.0811196; -0.8062767; -1.6178340; 0.1131430; 6.6180523; 3.9467877
26.7668219; -3.9812929; -0.8104153; -1.6066747; 0.1102428; 6.6773496; 3.9851409
26.8666981; -3.8814958; -0.8134507; -1.5957593; 0.1084485; 6.7366934; 3.9770346
26.9665743; -3.7816282; -0.8154059; -1.5850133; 0.1067187; 6.7954000; 3.9689891
27.0664505; -3.6817499; -0.8162963; -1.5744314; 0.1053363; 6.8534864; 3.9475424
27.1663267; -3.5818813; -0.8161357; -1.5639618; 0.1043389; 6.9107747; 3.9103559
27.2662029; -3.4819886; -0.8149339; -1.5535861; 0.1033910; 6.9670589; 3.8731259
