# 0e5ca390-b405-4c7e-a435-f6200aa4b3b9
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0311123; -4.7354026; 0.4284854; -2.4923312; 0.3610833; 5.8142297; -0.0753797
28.1308672; -4.6736744; 0.3501378; -2.4562107; 0.3632376; 5.8129363; -0.0753462
28.2306220; -4.6091479; 0.2740501; -2.4204544; 0.3520365; 5.8116431; -0.0753462
28.3303769; -4.5420076; 0.2002953; -2.3859634; 0.3396807; 5.8103497; 0.2270077
28.4301317; -4.4723642; 0.1288281; -2.3523352; 0.3352725; 5.8142458; 0.3491012
28.5298866; -4.4004199; 0.0597787; -2.3190395; 0.3326197; 5.8202322; 0.4020554
28.6296414; -4.3261804; -0.0068940; -2.2861890; 0.3251147; 5.8271191; 0.6102968
28.7293963; -4.2498701; -0.0710808; -2.2541835; 0.3167889; 5.8375575; 0.8274655
28.8291511; -4.1715247; -0.1328625; -2.2230513; 0.3071005; 5.8516805; 1.0722942
28.9289060; -4.0913627; -0.1921863; -2.1929045; 0.2975306; 5.8699316; 1.2948027
29.0286608; -4.0094329; -0.2491343; -2.1636772; 0.2883268; 5.8918947; 1.4900367
29.1284156; -3.9259434; -0.3036736; -2.1353760; 0.2792665; 5.9170685; 1.6689836
29.2281705; -3.8409247; -0.3558917; -2.1079446; 0.2706336; 5.9451391; 1.8242199
29.3279253; -3.7545674; -0.4057727; -2.0813777; 0.2621625; 5.9756697; 1.9675287
29.4276802; -3.6668965; -0.4533993; -2.0556338; 0.2538960; 6.0084248; 2.0963609
29.5274350; -3.5780843; -0.4987716; -2.0307203; 0.2457235; 6.0431294; 2.2108594
29.6271899; -3.4881522; -0.5419699; -2.0066038; 0.2377263; 6.0795149; 2.3176250
29.7269447; -3.3972524; -0.5830094; -1.9832896; 0.2298015; 6.1174251; 2.4214765
29.8266996; -3.3054072; -0.6219665; -1.9607522; 0.2220039; 6.1567847; 2.5210713
29.9264544; -3.2127470; -0.6588703; -1.9389963; 0.2142555; 6.1974976; 2.6201183
30.0262093; -3.1192975; -0.6937933; -1.9180030; 0.2066115; 6.2395284; 2.7170092
30.1259641; -3.0251655; -0.7267770; -1.8977744; 0.1990013; 6.2828166; 2.8151062
30.2257190; -2.9303842; -0.7578898; -1.8782968; 0.1914974; 6.3273554; 2.9119053
30.3254738; -2.8350340; -0.7871840; -1.8595684; 0.1840132; 6.3730981; 3.0114757
30.4252287; -2.7391584; -0.8147240; -1.8415806; 0.1766334; 6.4200621; 3.1106152
30.5249835; -2.6428109; -0.8405710; -1.8243278; 0.1692729; 6.4682142; 3.2134291
30.6247384; -2.5460486; -0.8647855; -1.8078107; 0.1619027; 6.5175844; 3.3215755
30.7244932; -2.4488928; -0.8874377; -1.7920271; 0.1545213; 6.5682260; 3.4355217
