# 6998a61c-2f5e-44e2-846d-8ba61dad19e2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.0516401; -8.4175372; 4.6944359; 2.1717200; 0.6001184; 3.5640208; -0.0283237
21.1514109; -8.4980769; 4.6356157; 2.2313542; 0.5934634; 3.5632278; -0.0283111
21.2511817; -8.5750224; 4.5721155; 2.2899477; 0.5812545; 3.5624350; -0.0282985
21.3509525; -8.6481420; 4.5042765; 2.3473312; 0.5673421; 3.5616424; -0.0282860
21.4507233; -8.7173233; 4.4323969; 2.4030022; 0.5488370; 3.5608500; -0.0282734
21.5504941; -8.7824602; 4.3568442; 2.4569064; 0.5320181; 3.5600577; -0.0282608
21.6502650; -8.8435025; 4.2779331; 2.5092041; 0.5165087; 3.5592656; -0.0282608
21.7500358; -8.9003924; 4.1959899; 2.5600167; 0.5021281; 3.5584733; 0.0977452
21.8498066; -8.9531123; 4.1112921; 2.6094136; 0.4882088; 3.5612128; 0.3460848
21.9495774; -9.0016431; 4.0241304; 2.6574752; 0.4753822; 3.5708955; 0.5282955
22.0493482; -9.0459896; 3.9347577; 2.7043144; 0.4637003; 3.5856257; 0.6581486
22.1491190; -9.0861497; 3.8434407; 2.7500149; 0.4515673; 3.6038923; 0.7779173
22.2488898; -9.1221602; 3.7504008; 2.7943605; 0.4374344; 3.6253644; 0.9221708
22.3486606; -9.1540753; 3.6558812; 2.8373399; 0.4247161; 3.6506545; 1.0206946
22.4484314; -9.1819588; 3.5600855; 2.8791755; 0.4140449; 3.6784438; 1.0684161
22.5482022; -9.2058606; 3.4632257; 2.9199464; 0.4020387; 3.7073094; 1.1436422
22.6479730; -9.2258602; 3.3654847; 2.9593323; 0.3875350; 3.7379603; 1.2690331
22.7477438; -9.2420655; 3.2670537; 2.9972452; 0.3716634; 3.7716802; 1.4163519
22.8475146; -9.2546125; 3.1680817; 3.0334458; 0.3540572; 3.8089622; 1.5944407
22.9472854; -9.2636521; 3.0687503; 3.0680301; 0.3419648; 3.8505000; 1.6378822
23.0470562; -9.2692981; 2.9691524; 3.1017758; 0.3344580; 3.8927080; 1.5802659
23.1468270; -9.2716156; 2.8694304; 3.1349209; 0.3330812; 3.9330020; 1.3908248
23.2465979; -9.2706160; 2.7696640; -3.1148073; 0.3376521; 3.9681270; 1.0824438
23.3463687; -9.2662596; 2.6700048; -3.0810022; 0.3382009; 3.9952503; 0.9140179
23.4461395; -9.2585435; 2.5705340; -3.0473973; 0.3354116; 4.0180106; 0.8535433
23.5459103; -9.2475048; 2.4713966; -3.0140142; 0.3347877; 4.0391492; 0.7476973
23.6456811; -9.2331567; 2.3726550; -2.9805514; 0.3359958; 4.0575760; 0.6096178
23.7454519; -9.2155113; 2.2744702; -2.9469965; 0.3362415; 4.0725382; 0.5157288
23.8452227; -9.1945779; 2.1769114; -2.9134564; 0.3360897; 4.0851532; 0.4455828
23.9449935; -9.1703909; 2.0801334; -2.8799070; 0.3366970; 4.0960211; 0.3653819
24.0447643; -9.1429600; 1.9841988; -2.8462558; 0.3378397; 4.1049115; 0.2822487
24.1445351; -9.1123190; 1.8892656; -2.8124957; 0.3389099; 4.1117658; 0.2127724
24.2443059; -9.0784772; 1.7953993; -2.7786142; 0.3402671; 4.1169255; 0.1454708
24.3440767; -9.0414768; 1.7027573; -2.7445731; 0.3423170; 4.1204493; 0.0691834
24.4438475; -9.0013259; 1.6114143; -2.7102907; 0.3448892; 4.1221242; -0.0102837
24.5436183; -8.9580634; 1.5215221; -2.6757445; 0.3476781; 4.1218753; -0.0378844
24.6433891; -8.9117015; 1.4331707; -2.6408928; 0.3509844; 4.1209582; -0.0378675
24.7431599; -8.8622788; 1.3465044; -2.6057002; 0.3544151; 4.1200413; -0.0378507
24.8429308; -8.8098209; 1.2616371; -2.5701519; 0.3582479; 4.1191246; -0.0378338
24.9427016; -8.7543583; 1.1786916; -2.5341992; 0.3623710; 4.1182081; -0.0378170
25.0424724; -8.6959420; 1.0978182; -2.4978093; 0.3672656; 4.1172918; -0.0378002
25.1422432; -8.6345969; 1.0191318; -2.4609365; 0.3714053; 4.1163757; -0.0377833
25.2420140; -8.5703900; 0.9427854; -2.4237025; 0.3750828; 4.1154598; -0.0377665
25.3417848; -8.5033757; 0.8688829; -2.3865610; 0.3653266; 4.1145442; -0.0377497
25.4415556; -8.4337118; 0.7974695; -2.3508830; 0.3499788; 4.1136287; -0.0377497
25.5413264; -8.3615775; 0.7285094; -2.3168427; 0.3310549; 4.1127130; 0.4172033
25.6410972; -8.2872317; 0.6619940; -2.2848115; 0.3112705; 4.1228216; 0.8900250
25.7408680; -8.2108301; 0.5978077; -2.2543895; 0.3010389; 4.1443039; 1.0482313
25.8406388; -8.1325678; 0.5359705; -2.2247036; 0.2941121; 4.1694629; 1.1013981
25.9404096; -8.0525059; 0.4764415; -2.1957046; 0.2873268; 4.1957354; 1.1489199
26.0401804; -7.9707771; 0.4192366; -2.1673594; 0.2809827; 4.2229673; 1.1831747
26.1399512; -7.8874588; 0.3643299; -2.1397471; 0.2715750; 4.2508288; 1.3068814
26.2397220; -7.8027072; 0.3117154; -2.1131773; 0.2611499; 4.2813926; 1.4538340
26.3394928; -7.7165934; 0.2613173; -2.0875555; 0.2529277; 4.3151388; 1.5277847
26.4392637; -7.6292552; 0.2131189; -2.0627013; 0.2453597; 4.3503195; 1.5819610
26.5390345; -7.5407473; 0.1670640; -2.0386078; 0.2375430; 4.3864503; 1.6461537
26.6388053; -7.4511841; 0.1231251; -2.0152998; 0.2297459; 4.4237340; 1.7117031
26.7385761; -7.3606266; 0.0812462; -1.9927365; 0.2226818; 4.4621720; 1.7558444
26.8383469; -7.2691699; 0.0413933; -1.9708640; 0.2158018; 4.5012601; 1.7981665
26.9381177; -7.1768712; 0.0035166; -1.9496689; 0.2091165; 4.5409417; 1.8416161
27.0378885; -7.0838031; -0.0324260; -1.9291352; 0.2025161; 4.5812259; 1.8868279
27.1376593; -6.9900291; -0.0664803; -1.9092512; 0.1961201; 4.6221350; 1.9295822
27.2374301; -6.8956020; -0.0986949; -1.8900002; 0.1897857; 4.6635998; 1.9752004
27.3372009; -6.8005895; -0.1291134; -1.8713783; 0.1835426; 4.7056666; 2.0225634
27.4369717; -6.7050246; -0.1577903; -1.8533749; 0.1773411; 4.7483559; 2.0735891
