# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.9808743; 1.1637803; 4.0358892; 0.5208675; 0.3988585; 4.1184571; -1.3272236
13.0308007; 1.1385012; 4.0789486; 0.5408935; 0.4032850; 4.1023362; -1.3220184
13.0807272; 1.1123640; 4.1214841; 0.5611401; 0.4078110; 4.0862152; -1.3163678
13.1306536; 1.0853689; 4.1634747; 0.5816128; 0.4124182; 4.0700997; -1.3127260
13.1805801; 1.0575106; 4.2049070; 0.6023191; 0.4169884; 4.0539650; -1.3070795
13.2305065; 1.0287915; 4.2457565; 0.6232584; 0.4217222; 4.0378356; -1.2960253
13.2804329; 0.9992225; 4.2859868; 0.6444396; 0.4267832; 4.0217788; -1.2796559
13.3303594; 0.9688094; 4.3255696; 0.6658767; 0.4321554; 4.0058616; -1.2576084
13.3802858; 0.9375442; 4.3644936; 0.6875935; 0.4378442; 3.9901568; -1.2318815
13.4302123; 0.9054301; 4.4027313; 0.7096039; 0.4437339; 3.9747131; -1.2038825
13.4801387; 0.8724840; 4.4402400; 0.7319066; 0.4497416; 3.9595623; -1.1740114
13.5300651; 0.8387093; 4.4769939; 0.7545081; 0.4558376; 3.9447313; -1.1389159
13.5799916; 0.8041026; 4.5129744; 0.7774207; 0.4621854; 3.9302902; -1.0942466
13.6299180; 0.7686696; 4.5481520; 0.8006665; 0.4689911; 3.9163653; -1.0421807
13.6798445; 0.7324253; 4.5824877; 0.8242582; 0.4761066; 3.9030568; -0.9827693
13.7297709; 0.6953786; 4.6159492; 0.8482100; 0.4834980; 3.8904653; -0.9141933
13.7796973; 0.6575328; 4.6485086; 0.8725396; 0.4912267; 3.8787157; -0.8348101
13.8296238; 0.6188975; 4.6801320; 0.8972670; 0.4993358; 3.8679552; -0.7457279
13.8795502; 0.5794884; 4.7107805; 0.9224046; 0.5077119; 3.8583175; -0.6468501
