# fe0787be-b973-4cfd-9c79-76c8649313b2
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.9982722; -2.2565217; -2.6143111; 2.6496922; 0.1256644; 5.7648723; -3.7545492
3.0982146; -2.3031596; -2.7027038; 2.6626141; 0.1329273; 5.6994101; -3.6174731
3.1981570; -2.3486190; -2.7917081; 2.6762634; 0.1402188; 5.6356187; -3.4864219
3.2980994; -2.3928269; -2.8813411; 2.6906425; 0.1475333; 5.5734473; -3.3604022
3.3980418; -2.4357083; -2.9716160; 2.7057547; 0.1548912; 5.5128596; -3.2395672
3.4979842; -2.4771865; -3.0625428; 2.7216039; 0.1622772; 5.4538135; -3.1273067
3.5979266; -2.5171858; -3.1541323; 2.7381863; 0.1695682; 5.3962005; -3.0187185
3.6978690; -2.5556263; -3.2463844; 2.7555001; 0.1769171; 5.3399985; -2.9162594
3.7978114; -2.5924300; -3.3393025; 2.7735485; 0.1842306; 5.2851365; -2.8185174
3.8977538; -2.6275167; -3.4328826; 2.7923262; 0.1915482; 5.2315666; -2.7241203
3.9976962; -2.6608048; -3.5271148; 2.8118378; 0.1989101; 5.1792643; -2.6415718
4.0976386; -2.6922144; -3.6219925; 2.8320709; 0.2059984; 5.1280375; -2.5608172
4.1975810; -2.7216635; -3.7174952; 2.8530168; 0.2131753; 5.0778835; -2.4847445
4.2975234; -2.7490711; -3.8136022; 2.8746805; 0.2203265; 5.0287412; -2.4120087
4.3974658; -2.7743561; -3.9102900; 2.8970578; 0.2274975; 4.9805737; -2.3404231
4.4974082; -2.7974369; -4.0075305; 2.9201566; 0.2347687; 4.9333861; -2.2575493
4.5973507; -2.8182269; -4.1052744; 2.9440097; 0.2426310; 4.8874379; -2.1756175
4.6972931; -2.8366430; -4.2035059; 2.9686563; 0.2505823; 4.8427447; -2.0112503
4.7972355; -2.8525909; -4.3021623; 2.9941931; 0.2620446; 4.8010580; -1.7736583
4.8971779; -2.8659487; -4.4012013; 3.0211057; 0.2765718; 4.7639931; -1.5268973
4.9971203; -2.8765655; -4.5005879; 3.0494836; 0.2913322; 4.7318524; -1.2279736
