# dca692c1-fe5f-43fe-a50e-bdd84e184701
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.4337234; -1.8068473; 3.8173014; 2.1955883; 0.2337009; 4.4858756; -1.3361232
19.5333835; -1.8870541; 3.7580354; 2.2186710; 0.2294717; 4.4560928; -1.6222413
19.6330437; -1.9663790; 3.6965550; 2.2415534; 0.2267698; 4.4196626; -1.8846459
19.7327038; -2.0446596; 3.6329717; 2.2643485; 0.2255204; 4.3769590; -2.1379955
19.8323639; -2.1207533; 3.5682440; 2.2870359; 0.2294226; 4.3280046; -2.2494035
19.9320240; -2.1953219; 3.5018073; 2.3102417; 0.2355684; 4.2758943; -2.3106095
20.0316841; -2.2682953; 3.4336438; 2.3341456; 0.2434872; 4.2216965; -2.3208969
20.1313443; -2.3394580; 3.3638568; 2.3588863; 0.2532713; 4.1665477; -2.2611828
20.2310044; -2.4085947; 3.2925492; 2.3846094; 0.2650454; 4.1121065; -2.2458813
20.3306645; -2.4766652; 3.2185229; 2.4116357; 0.2706915; 4.0573107; -2.3528786
20.4303246; -2.5426595; 3.1427131; 2.4390378; 0.2746841; 3.9990992; -2.5295229
20.5299847; -2.6061292; 3.0656175; 2.4667011; 0.2794791; 3.9355570; -2.7130052
20.6296449; -2.6670038; 2.9873341; 2.4946891; 0.2851196; 3.8662452; -2.9057620
20.7293050; -2.7252131; 2.9079608; 2.5230680; 0.2916527; 3.7906035; -2.9255193
20.8289651; -2.7819304; 2.8257004; 2.5533485; 0.3189678; 3.7128910; -2.6181040
20.9286252; -2.8360014; 2.7416686; 2.5868489; 0.3512584; 3.6419388; -2.3723076
21.0282853; -2.8868635; 2.6561917; 2.6233065; 0.3813390; 3.5764325; -2.2074797
21.1279455; -2.9343537; 2.5690339; 2.6625219; 0.4081697; 3.5143811; -2.1482171
21.2276056; -2.9783088; 2.4799591; 2.7042275; 0.4307008; 3.4529250; -1.6203214
21.3272657; -3.0183297; 2.3892024; 2.7491104; 0.4766911; 3.4058374; -0.9240810
21.4269258; -3.0540938; 2.2964310; 2.7990135; 0.5273619; 3.3786891; -0.0415108
21.5265859; -3.0850030; 2.2017154; 2.8541583; 0.5796120; 3.3774645; -0.0254362
21.6262461; -3.1104421; 2.1051629; 2.9146589; 0.6318697; 3.3767138; -0.0254249
21.7259062; -3.1297839; 2.0069530; 2.9804412; 0.6784287; 3.3759634; -0.0254136
21.8255663; -3.1424211; 1.9087279; 3.0464605; 0.6554922; 3.3752131; -0.0254023
21.9252264; -3.1486672; 1.8094675; 3.1107493; 0.6380267; 3.3744629; -0.0253910
22.0248865; -3.1485901; 1.7096884; -3.1094011; 0.6262082; 3.3737129; -0.0253797
22.1245467; -3.1422579; 1.6099076; -3.0471342; 0.6201179; 3.3729631; -0.0253684
22.2242068; -3.1297478; 1.5106993; -2.9851985; 0.6160183; 3.3722135; -0.0253684
22.3238669; -3.1113215; 1.4129900; -2.9258340; 0.5777509; 3.3714637; 0.0663363
22.4235270; -3.0872927; 1.3164201; -2.8702451; 0.5394200; 3.3734240; 0.7037433
22.5231871; -3.0580701; 1.2211436; -2.8183484; 0.5022506; 3.3941508; 1.2009981
22.6228473; -3.0240626; 1.1273147; -2.7699923; 0.4670957; 3.4292336; 1.5906744
22.7225074; -2.9856973; 1.0351283; -2.7249838; 0.4371092; 3.4751542; 1.8483021
22.8221675; -2.9434636; 0.9450047; -2.6818732; 0.4291645; 3.5277614; 1.6812380
22.9218276; -2.8973962; 0.8567248; -2.6395173; 0.4215568; 3.5749413; 1.5442474
23.0214878; -2.8476277; 0.7703957; -2.5978675; 0.4144131; 3.6177348; 1.4283249
23.1211479; -2.7942902; 0.6861247; -2.5568674; 0.4078391; 3.6568702; 1.3264015
23.2208080; -2.7375396; 0.6040514; -2.5164711; 0.4017479; 3.6928415; 1.2366146
23.3204681; -2.6776898; 0.5245011; -2.4768161; 0.3950264; 3.7260650; 1.1795791
23.4201282; -2.6147085; 0.4473077; -2.4377566; 0.3891950; 3.7574825; 1.1174774
23.5197884; -2.5487427; 0.3725722; -2.3992093; 0.3843119; 3.7870054; 1.0484619
23.6194485; -2.4799396; 0.3003960; -2.3610872; 0.3804239; 3.8144973; 0.9712171
23.7191086; -2.4084489; 0.2308828; -2.3233046; 0.3770491; 3.8397882; 0.8967082
23.8187687; -2.3344446; 0.1641395; -2.2861315; 0.3689717; 3.8629917; 0.9444040
23.9184288; -2.2580416; 0.1001665; -2.2497532; 0.3611713; 3.8872798; 0.9833235
24.0180890; -2.1793829; 0.0389822; -2.2141329; 0.3537483; 3.9124085; 1.0124638
24.1177491; -2.0986115; -0.0193947; -2.1792280; 0.3467887; 3.9381144; 1.0310700
24.2174092; -2.0158737; -0.0749434; -2.1449948; 0.3394389; 3.9641213; 1.0613082
24.3170693; -1.9313648; -0.1276473; -2.1121869; 0.3193365; 3.9907140; 1.4103483
