# bd735171-2659-4e9d-910b-4452d7fe53aa
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0947213; 6.7562129; 2.6876232; 0.1263532; 0.3709924; 4.3339593; -1.3416947
28.1947025; 6.7417698; 2.7865246; 0.1637842; 0.3780353; 4.3028961; -1.3285031
28.2946837; 6.7235903; 2.8848588; 0.2019609; 0.3854906; 4.2719157; -1.3277139
28.3946649; 6.7016471; 2.9823744; 0.2408224; 0.3921911; 4.2407277; -1.3301567
28.4946461; 6.6758865; 3.0789955; 0.2804116; 0.3996976; 4.2092505; -1.3098063
28.5946273; 6.6462963; 3.1744741; 0.3207827; 0.4081144; 4.1780232; -1.2796230
28.6946086; 6.6128249; 3.2686959; 0.3620398; 0.4171302; 4.1472884; -1.2669357
28.7945898; 6.5754664; 3.3614147; 0.4041464; 0.4254309; 4.1166323; -1.2376467
28.8945710; 6.5341886; 3.4524820; 0.4471425; 0.4346971; 4.0864629; -1.1827338
28.9945522; 6.4889984; 3.5416559; 0.4911233; 0.4452841; 4.0574224; -1.1066162
29.0945334; 6.4398812; 3.6287341; 0.5362151; 0.4568406; 4.0300614; -1.0139465
29.1945146; 6.3868380; 3.7134802; 0.5824898; 0.4689969; 4.0048275; -0.8893934
29.2944958; 6.3298857; 3.7956379; 0.6300376; 0.4823627; 3.9825618; -0.7486858
29.3944771; 6.2690273; 3.8749705; 0.6789367; 0.4958963; 3.9637216; -0.5618365
29.4944583; 6.2043311; 3.9511650; 0.7292478; 0.5108854; 3.9495244; -0.3321238
29.5944395; 6.1357999; 4.0239872; 0.7811172; 0.5267161; 3.9411078; -0.0346343
29.6944207; 6.0635694; 4.0930619; 0.8346310; 0.5443099; 3.9402291; -0.0346189
29.7944019; 5.9876365; 4.1581493; 0.8899908; 0.5630148; 3.9393505; -0.0346034
29.8943831; 5.9082275; 4.2188090; 0.9472882; 0.5839530; 3.9384722; -0.0345880
29.9943643; 5.8253400; 4.2747973; 1.0063719; 0.5974010; 3.9375941; -0.0345726
30.0943456; 5.7393568; 4.3256770; 1.0668380; 0.6132705; 3.9367161; -0.0345572
30.1943268; 5.6503431; 4.3712969; 1.1271781; 0.5920394; 3.9358384; -0.0345418
30.2943080; 5.5588894; 4.4115239; 1.1852899; 0.5714707; 3.9349608; -0.0345418
30.3942892; 5.4651889; 4.4465147; 1.2410299; 0.5428135; 3.9340831; 0.0231822
30.4942704; 5.3698279; 4.4763390; 1.2938720; 0.5150464; 3.9346722; 0.5005716
30.5942516; 5.2729646; 4.5012392; 1.3440360; 0.4880613; 3.9473714; 0.9016744
30.6942328; 5.1750841; 4.5213674; 1.3914911; 0.4617978; 3.9701438; 1.2457699
