# 7d664053-ccf4-4e3a-9b99-578aa41ddfd1
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.3302570; -7.0841892; 2.7390164; 1.4460670; 0.0584731; 5.9304964; -7.0760139
22.4299457; -7.1831720; 2.7511011; 1.4528791; 0.0782045; 5.8103348; -6.5993947
22.5296343; -7.2821866; 2.7624070; 1.4616611; 0.0980519; 5.6959829; -6.1618278
22.6293230; -7.3813620; 2.7727497; 1.4724432; 0.1182565; 5.5871006; -5.7670063
22.7290116; -7.4806005; 2.7819179; 1.4852401; 0.1385580; 5.4832365; -5.4017832
22.8287003; -7.5800019; 2.7897176; 1.5000823; 0.1592001; 5.3841332; -5.0705238
22.9283889; -7.6794737; 2.7959364; 1.5169818; 0.1799225; 5.2894180; -4.7639551
23.0280776; -7.7790740; 2.8003713; 1.5359643; 0.2009033; 5.1988574; -4.4848353
23.1277662; -7.8787169; 2.8028100; 1.5570379; 0.2219448; 5.1121369; -4.2218016
23.2274549; -7.9784062; 2.8030434; 1.5802283; 0.2433442; 5.0291363; -3.9800892
23.3271435; -8.0780630; 2.8008588; 1.6055565; 0.2648257; 4.9496134; -3.7571716
23.4268322; -8.1776259; 2.7960445; 1.6330286; 0.2863979; 4.8733539; -3.5510008
23.5265208; -8.2770213; 2.7883891; 1.6626605; 0.3080620; 4.8001656; -3.3381385
23.6262095; -8.3761115; 2.7776867; 1.6944875; 0.3306782; 4.7303319; -3.1352068
23.7258981; -8.4748289; 2.7637194; 1.7285946; 0.3534770; 4.6637915; -2.8820847
23.8255868; -8.5729474; 2.7462874; 1.7650777; 0.3788880; 4.6017745; -2.6232654
23.9252754; -8.6703914; 2.7251508; 1.8041485; 0.4047704; 4.5445912; -2.3546345
24.0249640; -8.7668446; 2.7001159; 1.8457793; 0.4308533; 4.4926439; -2.0354814
24.1246527; -8.8621949; 2.6709432; 1.8900755; 0.4576212; 4.4472486; -1.7093833
24.2243413; -8.9560553; 2.6374755; 1.9369851; 0.4839669; 4.4087649; -1.3366321
24.3240300; -9.0482487; 2.5994957; 1.9866062; 0.5113729; 4.3784374; -0.9265638
24.4237186; -9.1383350; 2.5568931; 2.0389248; 0.5388165; 4.3572902; -0.4317862
24.5234073; -9.2260476; 2.5094901; 2.0940904; 0.5678581; 4.3474003; -0.0421434
24.6230959; -9.3109026; 2.4572235; 2.1521169; 0.5968690; 4.3464338; -0.0421247
24.7227846; -9.3925217; 2.3999851; 2.2131750; 0.6282329; 4.3454676; -0.0421059
24.8224732; -9.4704020; 2.3377781; 2.2766466; 0.6451194; 4.3445015; -0.0420872
24.9221619; -9.5441183; 2.2706953; 2.3419152; 0.6648743; 4.3435357; -0.0420685
25.0218505; -9.6132789; 2.1989250; 2.4070786; 0.6409997; 4.3425701; -0.0420498
25.1215392; -9.6777158; 2.1228811; 2.4697968; 0.6177629; 4.3416046; -0.0420311
25.2212278; -9.7373478; 2.0430199; 2.5302481; 0.5952822; 4.3406395; -0.0420311
25.3209165; -9.7921434; 1.9597524; 2.5885430; 0.5745567; 4.3396740; 0.2657533
25.4206051; -9.8420763; 1.8734950; 2.6448181; 0.5547534; 4.3457745; 0.6043115
25.5202938; -9.8871714; 1.7845936; 2.6992054; 0.5366269; 4.3596149; 0.8706476
25.6199824; -9.9274402; 1.6934159; 2.7519602; 0.5221039; 4.3794782; 1.0397675
25.7196711; -9.9629124; 1.6002595; 2.8033515; 0.5091687; 4.4030825; 1.1629630
25.8193597; -9.9936181; 1.5054283; 2.8532681; 0.4921991; 4.4293345; 1.3563092
25.9190483; -10.0196349; 1.4092039; 2.9015259; 0.4762009; 4.4597557; 1.5164663
26.0187370; -10.0410460; 1.3118453; 2.9485877; 0.4684361; 4.4935253; 1.5015821
26.1184256; -10.0578864; 1.2136033; 2.9949575; 0.4620853; 4.5267153; 1.4457877
26.2181143; -10.0701957; 1.1146724; 3.0404532; 0.4503886; 4.5584437; 1.5079608
26.3178029; -10.0780493; 1.0153140; 3.0847949; 0.4395416; 4.5913028; 1.5520144
26.4174916; -10.0815425; 0.9156679; 3.1281515; 0.4302291; 4.6248782; 1.5648747
26.5171802; -10.0807597; 0.8160147; -3.1125818; 0.4218352; 4.6584867; 1.5623348
26.6168689; -10.0757945; 0.7164248; -3.0712151; 0.4075570; 4.6918006; 1.6971662
26.7165575; -10.0667933; 0.6171813; -3.0312994; 0.3936394; 4.7277235; 1.8188712
26.8162462; -10.0538951; 0.5182964; -2.9926934; 0.3806805; 4.7659218; 1.9158564
26.9159348; -10.0372672; 0.4200502; -2.9553795; 0.3683373; 4.8058287; 1.9986744
27.0156235; -10.0170394; 0.3224082; -2.9195812; 0.3492964; 4.8471104; 2.2451775
27.1153121; -9.9934399; 0.2255925; -2.8857371; 0.3299499; 4.8930682; 2.4929142
27.2150008; -9.9666405; 0.1295787; -2.8531473; 0.3243189; 4.9435966; 2.3911815
