# 881ea028-8687-495e-8cf7-b3e640b1be86
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.0293295; 0.4567315; 4.7965246; 1.0004825; 0.5363840; 4.3970821; -0.2478016
14.0792560; 0.4143484; 4.8229100; 1.0275359; 0.5474106; 4.3942675; -0.0430665
14.1291824; 0.3712599; 4.8481274; 1.0551495; 0.5588026; 4.3937782; -0.0430569
14.1791088; 0.3274849; 4.8721327; 1.0833599; 0.5720919; 4.3932889; -0.0430473
14.2290353; 0.2830427; 4.8948775; 1.1123014; 0.5873803; 4.3927997; -0.0430378
14.2789617; 0.2379529; 4.9163091; 1.1420197; 0.6031955; 4.3923105; -0.0430282
14.3288882; 0.1922373; 4.9363737; 1.1725387; 0.6194080; 4.3918214; -0.0430186
14.3788146; 0.1459223; 4.9550161; 1.2038018; 0.6304018; 4.3913323; -0.0430090
14.4287410; 0.0990423; 4.9721924; 1.2354471; 0.6373511; 4.3908433; -0.0429994
14.4786675; 0.0516400; 4.9878682; 1.2674620; 0.6452084; 4.3903543; -0.0429899
14.5285939; 0.0037619; 5.0020075; 1.2998875; 0.6539082; 4.3898654; -0.0429803
14.5785204; -0.0445493; 5.0145775; 1.3325727; 0.6490451; 4.3893766; -0.0429707
14.6284468; -0.0932430; 5.0255770; 1.3645558; 0.6323219; 4.3888878; -0.0429611
14.6783732; -0.1422625; 5.0350345; 1.3957162; 0.6160392; 4.3883991; -0.0429516
14.7282997; -0.1915543; 5.0429807; 1.4260806; 0.6003437; 4.3879104; -0.0429420
14.7782261; -0.2410553; 5.0494451; 1.4556828; 0.5859478; 4.3874218; -0.0429324
14.8281526; -0.2907200; 5.0544583; 1.4845940; 0.5724393; 4.3869332; -0.0429324
14.8780790; -0.3405154; 5.0580509; 1.5128445; 0.5593146; 4.3864446; -0.0223751
14.9280054; -0.3904001; 5.0602520; 1.5404558; 0.5466676; 4.3861899; 0.2296161
14.9779319; -0.4403168; 5.0610905; 1.5674398; 0.5342473; 4.3888027; 0.4585616
15.0278583; -0.4902319; 5.0605976; 1.5937996; 0.5219061; 4.3940162; 0.6701451
15.0777848; -0.5401256; 5.0588040; 1.6195559; 0.5099073; 4.4016240; 0.8613200
15.1277112; -0.5899653; 5.0557404; 1.6447269; 0.4983196; 4.4113829; 1.0329222
15.1776376; -0.6397043; 5.0514384; 1.6693218; 0.4868471; 4.4230577; 1.1928957
15.2275641; -0.6893181; 5.0459296; 1.6933372; 0.4753454; 4.4365024; 1.3455846
15.2774905; -0.7387942; 5.0392441; 1.7167874; 0.4640800; 4.4516193; 1.4866738
15.3274170; -0.7881090; 5.0314128; 1.7396854; 0.4531057; 4.4682617; 1.6162504
15.3773434; -0.8372265; 5.0224694; 1.7620356; 0.4421328; 4.4862847; 1.7414627
15.4272698; -0.8861296; 5.0124451; 1.7838311; 0.4310967; 4.5056232; 1.8625000
15.4771963; -0.9348118; 5.0013692; 1.8050831; 0.4202593; 4.5262143; 1.9714494
15.5271227; -0.9832564; 4.9892729; 1.8258022; 0.4096626; 4.5479084; 2.0732508
15.5770492; -1.0314378; 4.9761897; 1.8459935; 0.3991125; 4.5706117; 2.1728263
15.6269756; -1.0793449; 4.9621504; 1.8656536; 0.3885290; 4.5942849; 2.2724366
15.6769020; -1.1269748; 4.9471832; 1.8847903; 0.3780848; 4.6189137; 2.3686270
15.7268285; -1.1743174; 4.9313183; 1.9034112; 0.3678134; 4.6444459; 2.4611027
15.7767549; -1.2213568; 4.9145881; 1.9215218; 0.3576734; 4.6708271; 2.5512426
15.8266814; -1.2680873; 4.8970215; 1.9391260; 0.3475817; 4.6980182; 2.6413620
15.8766078; -1.3145088; 4.8786456; 1.9562296; 0.3375872; 4.7260049; 2.7306076
15.9265342; -1.3606164; 4.8594889; 1.9728382; 0.3277155; 4.7547641; 2.8186620
15.9764607; -1.4064017; 4.8395815; 1.9889553; 0.3179027; 4.7842693; 2.9073823
16.0263871; -1.4518633; 4.8189508; 2.0045812; 0.3080889; 4.8145138; 2.9985217
16.0763136; -1.4970043; 4.7976223; 2.0197193; 0.2983372; 4.8455087; 3.0907237
16.1262400; -1.5418248; 4.7756228; 2.0343731; 0.2886675; 4.8772505; 3.1837222
16.1761664; -1.5863214; 4.7529807; 2.0485457; 0.2790733; 4.9097328; 3.2779328
16.2260929; -1.6304969; 4.7297215; 2.0622395; 0.2695090; 4.9429533; 3.3748145
16.2760193; -1.6743570; 4.7058692; 2.0754574; 0.2599911; 4.9769239; 3.4741546
16.3259457; -1.7179051; 4.6814488; 2.0882019; 0.2505342; 5.0116540; 3.5791828
16.3758722; -1.7611429; 4.6564865; 2.1004766; 0.2412144; 5.0471842; 3.6912120
16.4257986; -1.8040758; 4.6310059; 2.1122885; 0.2319735; 5.0835663; 3.8050713
16.4757251; -1.8467118; 4.6050291; 2.1236398; 0.2227552; 5.1208001; 3.9226717
16.5256515; -1.8890575; 4.5785791; 2.1345321; 0.2135703; 5.1589033; 4.0439782
16.5755779; -1.9311174; 4.5516798; 2.1449679; 0.2045363; 5.1978925; 4.1657165
16.6255044; -1.9728996; 4.5243530; 2.1549566; 0.1956093; 5.2377519; 4.2894752
16.6754308; -2.0144140; 4.4966187; 2.1645001; 0.1866986; 5.2784810; 4.4183682
16.7253573; -2.0556693; 4.4684979; 2.1735996; 0.1778112; 5.3201079; 4.5524866
16.7752837; -2.0966724; 4.4400125; 2.1822569; 0.1690225; 5.3626605; 4.6896923
16.8252101; -2.1374329; 4.4111827; 2.1904778; 0.1603040; 5.4061453; 4.8312257
16.8751366; -2.1779620; 4.3820271; 2.1982638; 0.1515962; 5.4505796; 4.9794489
16.9250630; -2.2182696; 4.3525653; 2.2056155; 0.1429033; 5.4960013; 5.1334157
16.9749895; -2.2583660; 4.3228167; 2.2125339; 0.1342491; 5.5424378; 5.1229849
17.0249159; -2.2982619; 4.2928002; 2.2190210; 0.1256182; 5.5883953; 5.1126522
17.0748423; -2.3379686; 4.2625342; 2.2250773; 0.1169918; 5.6338863; 5.1024152
17.1247688; -2.3774975; 4.2320370; 2.2307031; 0.1083726; 5.6789229; 5.0922713
17.1746952; -2.4168617; 4.2013257; 2.2358989; 0.0997634; 5.7235167; 5.0822182
17.2246217; -2.4560728; 4.1704184; 2.2406650; 0.0911577; 5.7676787; 5.0722537
17.2745481; -2.4951420; 4.1393337; 2.2450014; 0.0825538; 5.8114195; 5.0623757
17.3244745; -2.5340815; 4.1080891; 2.2489082; 0.0739528; 5.8547493; 5.0525821
17.3744010; -2.5729073; 4.0766995; 2.2523858; 0.0653572; 5.8976779; 5.0428709
17.4243274; -2.6116316; 4.0451824; 2.2554345; 0.0567632; 5.9402146; 5.0332402
17.4742539; -2.6502646; 4.0135572; 2.2580540; 0.0481686; 5.9823685; 5.0236883
17.5241803; -2.6888193; 3.9818410; 2.2602442; 0.0395734; 6.0241483; 5.0190429
17.5741067; -2.7273140; 3.9500463; 2.2620053; 0.0309672; 6.0656021; 5.0179249
17.6240332; -2.7657615; 3.9181905; 2.2633363; 0.0223498; 6.1067653; 5.0168071
17.6739596; -2.8041707; 3.8862941; 2.2642370; 0.0137296; 6.1476439; 5.0156896
17.7238861; -2.8425552; 3.8543737; 2.2647072; 0.0051064; 6.1882434; 5.0145724
17.7738125; -2.8809351; 3.8224407; 2.2647466; -0.0035343; 6.2285694; 5.0134554
17.8237389; -2.9193233; 3.7905121; 2.2643540; -0.0121915; 6.2686270; 5.0123386
17.8736654; -2.9577276; 3.7586098; 2.2635291; -0.0208526; 6.3084214; 5.0112221
17.9235918; -2.9961615; 3.7267503; 2.2622719; -0.0295180; 6.3479576; 5.0101058
17.9735183; -3.0346465; 3.6949441; 2.2605812; -0.0382251; 6.3872403; -5.9387810
18.0234447; -3.0731953; 3.6632088; 2.2584543; -0.0469708; 6.3406494; -6.7407480
18.0733711; -3.1118145; 3.6315672; 2.2558908; -0.0557216; 6.2873485; -6.4087627
18.1232976; -3.1505177; 3.6000364; 2.2528905; -0.0644768; 6.2362503; -6.0925094
18.1732240; -3.1893265; 3.5686268; 2.2494529; -0.0732241; 6.1872824; -5.7900325
18.2231505; -3.2282533; 3.5373565; 2.2455785; -0.0819669; 6.1403837; -5.4992155
18.2730769; -3.2673038; 3.5062489; 2.2412678; -0.0907156; 6.0955065; -5.2186750
18.3230033; -3.3064909; 3.4753215; 2.2365207; -0.0994686; 6.0526110; -4.9434000
18.3729298; -3.3458354; 3.4445858; 2.2313350; -0.1083038; 6.0116959; -4.6723081
18.4228562; -3.3853490; 3.4140607; 2.2257047; -0.1172192; 5.9727668; -4.4074353
18.4727827; -3.4250366; 3.3837703; 2.2196297; -0.1261437; 5.9358107; -4.1477109
18.5227091; -3.4649105; 3.3537333; 2.2131095; -0.1350742; 5.9008209; -3.8876885
18.5726355; -3.5049898; 3.3239631; 2.2061414; -0.1441083; 5.8678353; -3.6264541
18.6225620; -3.5452851; 3.2944799; 2.1987182; -0.1532413; 5.8368981; -3.3666742
18.6724884; -3.5858017; 3.2653081; 2.1908393; -0.1623829; 5.8080295; -3.1073844
18.7224149; -3.6265508; 3.2364676; 2.1825044; -0.1715272; 5.7812564; -2.8478869
18.7723413; -3.6675481; 3.2079753; 2.1737127; -0.1806610; 5.7566098; -2.5859045
18.8222677; -3.7088029; 3.1798523; 2.1644642; -0.1898090; 5.7341386; -2.3198036
18.8721942; -3.7503203; 3.1521230; 2.1547589; -0.1989788; 5.7139047; -2.0485085
18.9221206; -3.7921092; 3.1248087; 2.1445959; -0.2081624; 5.6959773; -1.7709614
18.9720470; -3.8341813; 3.0979292; 2.1339739; -0.2173492; 5.6804332; -1.4846415
19.0219735; -3.8765441; 3.0715069; 2.1228923; -0.2265627; 5.6673694; -1.1877819
19.0718999; -3.9192016; 3.0455663; 2.1113503; -0.2358033; 5.6568960; -0.8789461
19.1218264; -3.9621608; 3.0201301; 2.0993468; -0.2450591; 5.6491333; -0.5564747
19.1717528; -4.0054281; 2.9952213; 2.0868811; -0.2543192; 5.6442131; -0.2164568
19.2216792; -4.0490087; 2.9708637; 2.0739519; -0.2636242; 5.6422981; -0.0710034
19.2716057; -4.0929063; 2.9470816; 2.0605569; -0.2729739; 5.6416698; -0.0709875
19.3215321; -4.1371247; 2.9238996; 2.0466941; -0.2823523; 5.6410415; -0.0709717
19.3714586; -4.1816635; 2.9013442; 2.0323655; -0.2915867; 5.6404134; -0.0709559
19.4213850; -4.2265252; 2.8794398; 2.0175796; -0.3007597; 5.6397853; -0.0709401
19.4713114; -4.2717127; 2.8582107; 2.0023335; -0.3099955; 5.6391572; -0.0709243
19.5212379; -4.3172258; 2.8376823; 1.9866242; -0.3192738; 5.6385293; -0.0709085
19.5711643; -4.3630557; 2.8178840; 1.9704494; -0.3288129; 5.6379014; -0.0708927
19.6210908; -4.4092021; 2.7988417; 1.9537901; -0.3386221; 5.6372735; -0.0708770
19.6710172; -4.4556682; 2.7805804; 1.9366373; -0.3485136; 5.6366458; -0.0708612
19.7209436; -4.5024503; 2.7631285; 1.9189872; -0.3584593; 5.6360181; -0.0708454
19.7708701; -4.5495287; 2.7465193; 1.9008729; -0.3663280; 5.6353905; -0.0708296
19.8207965; -4.5968990; 2.7307750; 1.8824275; -0.3727122; 5.6347629; -0.0708138
19.8707230; -4.6445616; 2.7159124; 1.8636570; -0.3792246; 5.6341355; -0.0707981
19.9206494; -4.6925050; 2.7019527; 1.8445555; -0.3858437; 5.6335081; -0.0707823
19.9705758; -4.7406947; 2.6889216; 1.8252537; -0.3836157; 5.6328807; -0.0707665
20.0205023; -4.7891187; 2.6768167; 1.8063277; -0.3747374; 5.6322535; -0.0707508
20.0704287; -4.8377730; 2.6656169; 1.7878371; -0.3659857; 5.6316263; -0.0707350
20.1203552; -4.8866360; 2.6553056; 1.7697752; -0.3573865; 5.6309991; -0.0707193
20.1702816; -4.9356592; 2.6458707; 1.7521644; -0.3475360; 5.6303721; -0.0707035
20.2202080; -4.9848297; 2.6372892; 1.7350883; -0.3366943; 5.6297451; -0.0706878
20.2701345; -5.0341503; 2.6295334; 1.7185469; -0.3259435; 5.6291182; -0.0706720
20.3200609; -5.0836036; 2.6225794; 1.7025352; -0.3153094; 5.6284913; -0.0706563
20.3699874; -5.1331447; 2.6164069; 1.6870528; -0.3050398; 5.6278645; -0.0706406
20.4199138; -5.1827645; 2.6109905; 1.6720771; -0.2950202; 5.6272378; -0.0706248
20.4698402; -5.2324710; 2.6063044; 1.6575962; -0.2850730; 5.6266112; -0.0706091
20.5197667; -5.2822512; 2.6023253; 1.6436063; -0.2752158; 5.6259846; -0.0706091
20.5696931; -5.3320683; 2.5990315; 1.6301087; -0.2655340; 5.6253580; 0.1025389
20.6196196; -5.3819156; 2.5963989; 1.6170930; -0.2559690; 5.6262680; 0.4549152
20.6695460; -5.4318027; 2.5944030; 1.6045507; -0.2464618; 5.6303034; 0.7881634
20.7194724; -5.4817202; 2.5930210; 1.5924791; -0.2370244; 5.6372880; 1.1043878
20.7693989; -5.5316416; 2.5922300; 1.5808781; -0.2277238; 5.6470605; 1.4033377
20.8193253; -5.5815615; 2.5920066; 1.5697399; -0.2185192; 5.6594540; 1.6886795
20.8692518; -5.6314876; 2.5923279; 1.5590587; -0.2093592; 5.6743316; 1.9642218
20.9191782; -5.6814132; 2.5931712; 1.5488324; -0.2002513; 5.6915879; 2.2312958
20.9691046; -5.7313243; 2.5945135; 1.5390600; -0.1912086; 5.7111272; 2.4908863
21.0190311; -5.7812163; 2.5963321; 1.5297387; -0.1822070; 5.7328611; 2.7453257
21.0689575; -5.8310917; 2.5986046; 1.5208657; -0.1732368; 5.7567200; 2.9962890
21.1188840; -5.8809462; 2.6013084; 1.5124395; -0.1643023; 5.7826476; 3.2448199
21.1688104; -5.9307791; 2.6044212; 1.5044584; -0.1553876; 5.8105953; 3.4927301
21.2187368; -5.9805870; 2.6079206; 1.4969223; -0.1464766; 5.8405288; 3.7418282
21.2686633; -6.0303645; 2.6117840; 1.4898312; -0.1375837; 5.8724279; 3.9926319
21.3185897; -6.0801095; 2.6159887; 1.4831842; -0.1287106; 5.9062750; 4.2461797
21.3685161; -6.1298339; 2.6205137; 1.4769793; -0.1198181; 5.9420601; 4.5053237
21.4184426; -6.1795368; 2.6253367; 1.4712189; -0.1108932; 5.9797949; 4.7718366
21.4683690; -6.2292033; 2.6304340; 1.4659049; -0.1019735; 6.0195041; 5.0191677
21.5182955; -6.2788328; 2.6357829; 1.4610372; -0.0930592; 6.0609906; 5.0180497
21.5682219; -6.3284489; 2.6413637; 1.4566140; -0.0840957; 6.1021860; 5.0169319
21.6181483; -6.3780536; 2.6471542; 1.4526394; -0.0750711; 6.1430961; 5.0158143
21.6680748; -6.4276222; 2.6531289; 1.4491167; -0.0660404; 6.1837264; 5.0146970
21.7180012; -6.4771558; 2.6592651; 1.4460460; -0.0570028; 6.2240826; 5.0135800
21.7679277; -6.5266870; 2.6655442; 1.4434266; -0.0478932; 6.2641699; 5.0124632
21.8178541; -6.5762208; 2.6719441; 1.4412641; -0.0386997; 6.3039935; 5.0113467
21.8677805; -6.6257242; 2.6784372; 1.4395617; -0.0294917; 6.3435583; 5.0102304
21.9177070; -6.6751993; 2.6850008; 1.4383199; -0.0202682; 6.3828691; -0.0233947
21.9676334; -6.7246851; 2.6916167; 1.4375395; -0.0109563; 6.3826861; -8.9774482
22.0175599; -6.7741888; 2.6982626; 1.4372272; -0.0015448; 6.3120723; -9.2936429
22.0674863; -6.8236716; 2.7049096; 1.4373854; 0.0078862; 6.2381295; -8.8981535
22.1174127; -6.8731363; 2.7115343; 1.4380147; 0.0173370; 6.1665026; -8.5276801
22.1673392; -6.9226252; 2.7181186; 1.4391176; 0.0268861; 6.0970682; -8.1793122
22.2172656; -6.9721460; 2.7246395; 1.4407015; 0.0365430; 6.0297191; -7.8548595
22.2671921; -7.0216573; 2.7310673; 1.4427675; 0.0462205; 5.9643258; -7.5521884
22.3171185; -7.0711623; 2.7373781; 1.4453160; 0.0559179; 5.9007690; -7.2659276
22.3670449; -7.1207034; 2.7435531; 1.4483513; 0.0657175; 5.8389683; -6.9943508
22.4169714; -7.1702867; 2.7495681; 1.4518810; 0.0756263; 5.7788532; -6.7398233
22.4668978; -7.2198719; 2.7553934; 1.4559045; 0.0855540; 5.7203281; -6.5010928
22.5168243; -7.2694618; 2.7610047; 1.4604222; 0.0954982; 5.6633030; -6.2738744
22.5667507; -7.3190959; 2.7663814; 1.4654396; 0.1055401; 5.6077212; -6.0570924
22.6166771; -7.3687767; 2.7714985; 1.4709639; 0.1156844; 5.5535321; -5.8530623
22.6666036; -7.4184684; 2.7763267; 1.4769930; 0.1258442; 5.5006612; -5.6501105
22.7165300; -7.4681724; 2.7808412; 1.4835275; 0.1360145; 5.4491370; -5.4544468
22.7664565; -7.5179219; 2.7850194; 1.4905732; 0.1462791; 5.3989306; -5.2655033
22.8163829; -7.5677152; 2.7888353; 1.4981370; 0.1566414; 5.3500164; -5.0855211
22.8663093; -7.6175227; 2.7922606; 1.5062163; 0.1670165; 5.3023459; -4.9141581
22.9162358; -7.6673441; 2.7952698; 1.5148115; 0.1773963; 5.2558709; -4.7487637
22.9661622; -7.7172025; 2.7978382; 1.5239280; 0.1878464; 5.2105663; -4.5886613
23.0160887; -7.7670924; 2.7999394; 1.5335707; 0.1983732; 5.1664117; -4.4353676
23.0660151; -7.8169914; 2.8015460; 1.5437376; 0.2089121; 5.1233706; -4.2887833
23.1159415; -7.8668966; 2.8026319; 1.5544289; 0.2194505; 5.0814052; -4.1455010
23.1658680; -7.9168175; 2.8031712; 1.5656492; 0.2300894; 5.0405097; -4.0050406
23.2157944; -7.9667461; 2.8031369; 1.5774054; 0.2408322; 5.0006823; -3.8807113
23.2657209; -8.0166670; 2.8025024; 1.5896976; 0.2515918; 4.9617863; -3.7621832
23.3156473; -8.0665739; 2.8012409; 1.6025264; 0.2623506; 4.9237850; -3.6486452
23.3655737; -8.1164594; 2.7993260; 1.6158922; 0.2731187; 4.8866482; -3.5386666
23.4155002; -8.1663151; 2.7967310; 1.6297971; 0.2839376; 4.8503593; -3.4325375
23.4654266; -8.2161312; 2.7934294; 1.6442437; 0.2947849; 4.8148973; -3.3305858
23.5153531; -8.2658973; 2.7893946; 1.6592332; 0.3056367; 4.7802372; -3.2250719
23.5652795; -8.3155857; 2.7846020; 1.6747658; 0.3167871; 4.7464339; -3.1174760
23.6152059; -8.3651904; 2.7790244; 1.6908629; 0.3281644; 4.7135280; -3.0120824
23.6651324; -8.4147059; 2.7726338; 1.7075320; 0.3395801; 4.6815148; -2.9093590
23.7150588; -8.4641168; 2.7654029; 1.7247751; 0.3510006; 4.6503842; -2.7883348
23.7649853; -8.5133721; 2.7573107; 1.7425950; 0.3632919; 4.6203517; -2.6559135
23.8149117; -8.5624699; 2.7483271; 1.7610481; 0.3761295; 4.5915628; -2.5217838
23.8648381; -8.6114049; 2.7384202; 1.7801502; 0.3890604; 4.5640598; -2.3863130
23.9147646; -8.6601542; 2.7275610; 1.7999058; 0.4020375; 4.5378807; -2.2505592
23.9646910; -8.7086467; 2.7157326; 1.8202965; 0.4149808; 4.5130518; -2.1052221
24.0146174; -8.7568812; 2.7029030; 1.8413359; 0.4281074; 4.4897020; -1.9483224
24.0645439; -8.8048472; 2.6890406; 1.8630431; 0.4414234; 4.4679837; -1.7843712
24.1144703; -8.8525132; 2.6741189; 1.8854267; 0.4548691; 4.4480000; -1.6220007
24.1643968; -8.8997974; 2.6581290; 1.9084614; 0.4679896; 4.4297565; -1.4500003
24.2143232; -8.9466932; 2.6410397; 1.9321504; 0.4812651; 4.4133837; -1.2638637
24.2642496; -8.9931804; 2.6228226; 1.9565179; 0.4948376; 4.3990630; -1.0633431
24.3141761; -9.0392188; 2.6034559; 1.9815775; 0.5086316; 4.3869782; -0.8560443
24.3641025; -9.0847235; 2.5829385; 2.0073070; 0.5221922; 4.3772250; -0.6286469
24.4140290; -9.1296767; 2.5612425; 2.0337173; 0.5360699; 4.3700488; -0.3759180
24.4639554; -9.1740453; 2.5383451; 2.0608391; 0.5503828; 4.3657520; -0.0965009
24.5138818; -9.2177797; 2.5142305; 2.0886920; 0.5650336; 4.3646483; -0.0424879
24.5638083; -9.2607979; 2.4889028; 2.1172582; 0.5793111; 4.3641622; -0.0424784
24.6137347; -9.3030647; 2.4623422; 2.1465428; 0.5940342; 4.3636762; -0.0424690
24.6636612; -9.3445320; 2.4345353; 2.1765836; 0.6093935; 4.3631903; -0.0424595
24.7135876; -9.3851398; 2.4054755; 2.2074091; 0.6252647; 4.3627044; -0.0424501
24.7635140; -9.4248155; 2.3751679; 2.2389118; 0.6350636; 4.3622186; -0.0424406
24.8134405; -9.4635101; 2.3436178; 2.2708264; 0.6434951; 4.3617328; -0.0424312
24.8633669; -9.5011710; 2.3108410; 2.3031847; 0.6528312; 4.3612471; -0.0424217
24.9132934; -9.5377408; 2.2768568; 2.3360276; 0.6629905; 4.3607615; -0.0424123
24.9632198; -9.5731691; 2.2416834; 2.3690635; 0.6559081; 4.3602759; -0.0424028
25.0131462; -9.6074271; 2.2053686; 2.4014898; 0.6431619; 4.3597903; -0.0423934
25.0630727; -9.6405021; 2.1679719; 2.4332952; 0.6310340; 4.3593048; -0.0423839
25.1129991; -9.6723829; 2.1295514; 2.4645131; 0.6196332; 4.3588194; -0.0423745
25.1629256; -9.7030583; 2.0901654; 2.4951670; 0.6082936; 4.3583340; -0.0423651
25.2128520; -9.7325234; 2.0498664; 2.5252546; 0.5971163; 4.3578486; -0.0423556
25.2627784; -9.7607758; 2.0087046; 2.5547967; 0.5863833; 4.3573634; -0.0423462
25.3127049; -9.7878130; 1.9667304; 2.5838178; 0.5761791; 4.3568781; -0.0423462
25.3626313; -9.8136279; 1.9240020; 2.6123320; 0.5661191; 4.3563928; 0.0457975
25.4125578; -9.8382252; 1.8805609; 2.6403477; 0.5562986; 4.3569177; 0.2336078
25.4624842; -9.8616088; 1.8364492; 2.6678860; 0.5469004; 4.3595938; 0.3992644
25.5124106; -9.8837811; 1.7917117; 2.6949691; 0.5379865; 4.3641638; 0.5437750
25.5623371; -9.9047410; 1.7464002; 2.7216304; 0.5302886; 4.3703802; 0.6547618
25.6122635; -9.9244938; 1.7005503; 2.7479260; 0.5231721; 4.3778537; 0.7472895
25.6621900; -9.9430431; 1.6541980; 2.7738767; 0.5164260; 4.3863678; 0.8269834
25.7121164; -9.9603917; 1.6073816; 2.7995012; 0.5100895; 4.3957706; 0.8940761
25.7620428; -9.9765423; 1.5601404; 2.8247782; 0.5019833; 4.4059136; 0.9930838
25.8119693; -9.9915037; 1.5125098; 2.8496260; 0.4934390; 4.4171526; 1.0957821
25.8618957; -10.0052875; 1.4645245; 2.8740549; 0.4852008; 4.4295208; 1.1872996
25.9118222; -10.0179047; 1.4162198; 2.8980808; 0.4773115; 4.4428830; 1.2676755
25.9617486; -10.0293673; 1.3676248; 2.9217757; 0.4725439; 4.4571056; 1.2807708
26.0116750; -10.0396799; 1.3187740; 2.9452779; 0.4689271; 4.4714292; 1.2705296
26.0616015; -10.0488457; 1.2696977; 2.9686046; 0.4655698; 4.4855931; 1.2565619
26.1115279; -10.0568678; 1.2204247; 2.9917691; 0.4624884; 4.4995574; 1.2386354
26.1614544; -10.0637520; 1.1709697; 3.0147427; 0.4571057; 4.5132802; 1.2665507
26.2113808; -10.0695056; 1.1213708; 3.0374177; 0.4511671; 4.5272692; 1.3058156
26.2613072; -10.0741400; 1.0716613; 3.0598007; 0.4455291; 4.5416468; 1.3377390
26.3112337; -10.0776670; 1.0218700; 3.0819062; 0.4402155; 4.5563289; 1.3622196
26.3611601; -10.0800998; 0.9719907; 3.1037675; 0.4353769; 4.5712312; 1.3763477
26.4110865; -10.0814476; 0.9220727; 3.1253939; 0.4308005; 4.5862389; 1.3852880
26.4610130; -10.0817212; 0.8721509; -3.1363940; 0.4264460; 4.6012946; 1.3901622
26.5109394; -10.0809325; 0.8222497; -3.1152145; 0.4223318; 4.6163539; 1.3907149
26.5608659; -10.0790912; 0.7723431; -3.0942726; 0.4157168; 4.6313703; 1.4490717
26.6107923; -10.0762143; 0.7224873; -3.0736945; 0.4084317; 4.6469651; 1.5212265
26.6607187; -10.0723227; 0.6727177; -3.0534827; 0.4013308; 4.6632803; 1.5871948
26.7106452; -10.0674368; 0.6230545; -3.0336276; 0.3944404; 4.6802424; 1.6468299
26.7605716; -10.0615688; 0.5734552; -3.0140927; 0.3878468; 4.6977771; 1.6985205
26.8104981; -10.0547417; 0.5239823; -2.9948839; 0.3814121; 4.7157939; 1.7459655
26.8604245; -10.0469770; 0.4746698; -2.9760010; 0.3751264; 4.7342425; 1.7896695
26.9103509; -10.0382945; 0.4255340; -2.9574364; 0.3690100; 4.7530785; 1.8293679
26.9602774; -10.0287005; 0.3765227; -2.9392156; 0.3600672; 4.7722556; 1.9384321
27.0102038; -10.0182278; 0.3276961; -2.9214771; 0.3503514; 4.7924922; 2.0644989
27.0601303; -10.0069068; 0.2790779; -2.9042303; 0.3406404; 4.8139513; 2.1882193
27.1100567; -9.9947647; 0.2306748; -2.8874727; 0.3309651; 4.8365925; 2.3094089
27.1599831; -9.9818174; 0.1824581; -2.8710693; 0.3271897; 4.8603733; 2.2784399
27.2099096; -9.9680846; 0.1344604; -2.8547991; 0.3245894; 4.8837217; 2.2206283
27.2598360; -9.9535763; 0.0866931; -2.8386616; 0.3218965; 4.9063707; 2.1695841
27.3097625; -9.9383009; 0.0391606; -2.8226592; 0.3191204; 4.9283986; 2.1247548
27.3596889; -9.9222736; -0.0081081; -2.8066986; 0.3211564; 4.9498763; 1.9543005
27.4096153; -9.9054882; -0.0551203; -2.7905928; 0.3241288; 4.9695491; 1.7661465
27.4595418; -9.8879404; -0.1018652; -2.7743328; 0.3271882; 4.9872611; 1.5840790
27.5094682; -9.8696271; -0.1483275; -2.7579144; 0.3303269; 5.0030938; 1.4094205
27.5593947; -9.8505634; -0.1944519; -2.7414151; 0.3304794; 5.0171389; 1.3304815
27.6093211; -9.8307387; -0.2402620; -2.7249247; 0.3302469; 5.0303613; 1.2663456
27.6592475; -9.8101552; -0.2857527; -2.7084400; 0.3300539; 5.0429141; 1.2044774
27.7091740; -9.7888175; -0.3309134; -2.6919584; 0.3299003; 5.0548248; 1.1447500
27.7591004; -9.7667592; -0.3756751; -2.6754918; 0.3300935; 5.0661188; 1.0782790
27.8090269; -9.7439608; -0.4200783; -2.6590081; 0.3303970; 5.0767341; 1.0120512
27.8589533; -9.7204238; -0.4641168; -2.6425007; 0.3307771; 5.0866773; 0.9470000
27.9088797; -9.6961527; -0.5077782; -2.6259658; 0.3312318; 5.0959637; 0.8831082
27.9588062; -9.6711876; -0.5509895; -2.6094290; 0.3314977; 5.1046084; 0.8279639
28.0087326; -9.6455045; -0.5937926; -2.5928724; 0.3318829; 5.1127000; 0.7721928
28.0586591; -9.6191069; -0.6361786; -2.5762873; 0.3324126; 5.1202351; 0.7150714
28.1085855; -9.5920011; -0.6781330; -2.5596673; 0.3330847; 5.1272029; 0.6567052
28.1585119; -9.5642237; -0.7195976; -2.5430309; 0.3335705; 5.1335936; 0.6068290
28.2084384; -9.5357546; -0.7606015; -2.5263663; 0.3341137; 5.1394919; 0.5578490
28.2583648; -9.5065977; -0.8011357; -2.5096681; 0.3347358; 5.1449081; 0.5090855
28.3082913; -9.4767588; -0.8411883; -2.4929322; 0.3354345; 5.1498460; 0.4605947
28.3582177; -9.4462755; -0.8807066; -2.4761708; 0.3362550; 5.1543094; 0.4110161
28.4081441; -9.4151270; -0.9197157; -2.4593619; 0.3372015; 5.1582891; 0.3602825
