# 64232d77-3428-4ccb-a013-41b9e54a87cb
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.8646886; -8.4159706; -2.6670136; 2.1158851; -0.0558752; 7.0000000; 0.0000000
24.9645468; -8.5014738; -2.7185658; 2.1111118; -0.0397784; 7.0000000; 0.0000000
25.0644050; -8.5872065; -2.7697930; 2.1079396; -0.0237547; 7.0000000; 0.0000000
25.1642632; -8.6730308; -2.8207985; 2.1063483; -0.0082299; 7.0000000; 0.0000000
25.2641214; -8.7589315; -2.8717539; 2.1062933; 0.0071176; 7.0000000; 0.0000000
25.3639796; -8.8447578; -2.9227463; 2.1077245; 0.0213199; 7.0000000; 0.0000000
25.4638377; -8.9305187; -2.9739471; 2.1105464; 0.0351707; 7.0000000; -3.4189363
25.5636959; -9.0160554; -3.0254218; 2.1147320; 0.0486050; 6.9510562; -7.1316171
25.6635541; -9.1013875; -3.0773392; 2.1202511; 0.0618915; 6.8478377; -6.7265408
25.7634123; -9.1863522; -3.1297554; 2.1270950; 0.0752331; 6.7490356; -6.3590693
25.8632705; -9.2709649; -3.1828361; 2.1352755; 0.0885547; 6.6542822; -6.0374190
25.9631287; -9.3550631; -3.2366358; 2.1447696; 0.1015902; 6.5630557; -5.7481185
26.0629869; -9.4386511; -3.2913119; 2.1555638; 0.1145412; 6.4750063; -5.4870954
26.1628451; -9.5215722; -3.3469163; 2.1676433; 0.1274326; 6.3898234; -5.2493736
26.2627032; -9.6038116; -3.4035939; 2.1810150; 0.1403252; 6.3072544; -5.0344111
26.3625614; -9.6852205; -3.4613981; 2.1956678; 0.1531876; 6.2270381; -4.8379205
26.4624196; -9.7657596; -3.5204585; 2.2116112; 0.1660878; 6.1489667; -4.6571267
26.5622778; -9.8452885; -3.5808317; 2.2288420; 0.1790669; 6.0728648; -4.4897864
26.6621360; -9.9237402; -3.6426293; 2.2473779; 0.1921502; 5.9985834; -4.3144762
26.7619942; -10.0009805; -3.7059117; 2.2672247; 0.2054037; 5.9263253; -4.1473722
26.8618524; -10.0769135; -3.7707710; 2.2884064; 0.2188275; 5.8560254; -3.9861158
26.9617105; -10.1514072; -3.8372709; 2.3109370; 0.2324691; 5.7876542; -3.8296900
27.0615687; -10.2243372; -3.9054822; 2.3348424; 0.2463380; 5.7211965; -3.6753091
27.1614269; -10.2955694; -3.9754690; 2.3601460; 0.2604967; 5.6566836; -3.5216546
27.2612851; -10.3649518; -4.0472798; 2.3868785; 0.2749617; 5.5941700; -3.3668513
27.3611433; -10.4323428; -4.1209756; 2.4150730; 0.2897640; 5.5337440; -3.2009974
27.4610015; -10.4975646; -4.1965806; 2.4447624; 0.3049479; 5.4756763; -3.0194534
27.5608597; -10.5604631; -4.2741478; 2.4759899; 0.3205124; 5.4203317; -2.8266949
